,antecedents,consequents,antecedent support,consequent support,support,confidence,lift,leverage,conviction,zhangs_metric
263,frozenset({'engine analysis'}),frozenset({'knowledge base'}),0.6890243902439024,0.8414634146341463,0.6158536585365854,0.8938053097345133,1.0622034115685521,0.0360648423557407,1.4928861788617898,0.18831294894195333
339,frozenset({'product support'}),frozenset({'review'}),0.6951219512195121,0.7682926829268293,0.5670731707317073,0.8157894736842105,1.0618212197159564,0.03301606186793571,1.2578397212543553,0.1909677419354836
610,frozenset({'link analysis'}),frozenset({'database'}),0.4573170731707317,0.8414634146341463,0.40853658536585363,0.8933333333333332,1.0616425120772945,0.02372099940511596,1.4862804878048765,0.10699312426630872
341,frozenset({'word'}),frozenset({'concept design'}),0.6219512195121951,0.8597560975609756,0.5670731707317073,0.9117647058823528,1.0604922820191904,0.032346817370612735,1.5894308943089408,0.15088449531737777
349,frozenset({'creation'}),frozenset({'database'}),0.6219512195121951,0.8414634146341463,0.5548780487804879,0.8921568627450981,1.0602443876101166,0.031528851873884656,1.4700665188470077,0.15030131159163446
459,frozenset({'difficulty'}),frozenset({'access'}),0.49390243902439024,0.9085365853658537,0.47560975609756095,0.9629629629629629,1.0599055431270195,0.02688132064247467,2.469512195121947,0.11167747914735847
181,frozenset({'product design'}),frozenset({'concept design'}),0.7439024390243902,0.8597560975609756,0.676829268292683,0.9098360655737706,1.0582490408092085,0.037254610350981654,1.5554323725055454,0.21492921492921546
362,frozenset({'system definition'}),frozenset({'knowledge engineering'}),0.6646341463414634,0.7804878048780488,0.5487804878048781,0.8256880733944955,1.0579128440366972,0.03004164187983338,1.259306803594352,0.16323232323232295
222,frozenset({'information search'}),frozenset({'knowledge base'}),0.7195121951219512,0.8414634146341463,0.6402439024390244,0.8898305084745763,1.0574797347089169,0.034800713860797194,1.4390243902439037,0.19378881987577665
525,frozenset({'knowledge capture'}),frozenset({'access'}),0.4634146341463415,0.9085365853658537,0.4451219512195122,0.9605263157894737,1.0572235959025078,0.02409280190362878,2.317073170731706,0.10087173100871724
247,frozenset({'product design'}),frozenset({'add'}),0.7439024390243902,0.7987804878048781,0.6280487804878049,0.8442622950819673,1.0569390564384933,0.0338340273646639,1.29204107830552,0.21035598705501624
143,frozenset({'description'}),frozenset({'evaluation'}),0.8780487804878049,0.7621951219512195,0.7073170731707317,0.8055555555555555,1.0568888888888888,0.03807257584770962,1.222996515679442,0.44137931034482675
144,frozenset({'evaluation'}),frozenset({'description'}),0.7621951219512195,0.8780487804878049,0.7073170731707317,0.9279999999999999,1.0568888888888888,0.03807257584770962,1.6937669376693751,0.22634836427939836
320,frozenset({'express'}),frozenset({'review'}),0.7134146341463414,0.7682926829268293,0.5792682926829268,0.811965811965812,1.0568443901777236,0.03115704937537178,1.232261640798226,0.1876819708846583
354,frozenset({'ontology'}),frozenset({'description'}),0.5914634146341463,0.8780487804878049,0.5487804878048781,0.9278350515463919,1.0567010309278353,0.02944675788221307,1.6898954703832787,0.13134328358209
324,frozenset({'product support'}),frozenset({'knowledge engineering'}),0.6951219512195121,0.7804878048780488,0.573170731707317,0.8245614035087719,1.056469298245614,0.030636525877453913,1.251219512195122,0.17531914893617032
543,frozenset({'difficulty'}),frozenset({'knowledge base'}),0.49390243902439024,0.8414634146341463,0.43902439024390244,0.888888888888889,1.0563607085346216,0.023423557406305806,1.426829268292684,0.10542168674698811
419,frozenset({'training'}),frozenset({'step'}),0.5304878048780488,0.9146341463414634,0.5121951219512195,0.9655172413793103,1.0556321839080458,0.0269928613920285,2.475609756097555,0.11224489795918345
392,frozenset({'creation'}),frozenset({'add'}),0.6219512195121951,0.7987804878048781,0.524390243902439,0.8431372549019608,1.055530609190241,0.027587745389649032,1.2827743902439022,0.13915978994748693
353,frozenset({'material'}),frozenset({'add'}),0.6585365853658537,0.7987804878048781,0.5548780487804879,0.8425925925925927,1.0548487418716426,0.028851873884592538,1.2783357245337164,0.15227629513343818
596,frozenset({'inference'}),frozenset({'access'}),0.43902439024390244,0.9085365853658537,0.42073170731707316,0.9583333333333333,1.0548098434004474,0.021861986912552034,2.1951219512195075,0.09262759924385625
430,frozenset({'creation'}),frozenset({'evaluation'}),0.6219512195121951,0.7621951219512195,0.5,0.803921568627451,1.0547450980392157,0.025951814396192763,1.2128048780487806,0.13729346970889075
309,frozenset({'product support'}),frozenset({'add'}),0.6951219512195121,0.7987804878048781,0.5853658536585366,0.8421052631578947,1.054238650060265,0.030116002379535933,1.2743902439024384,0.16874999999999968
405,frozenset({'optimization'}),frozenset({'review'}),0.6402439024390244,0.7682926829268293,0.5182926829268293,0.8095238095238095,1.053665910808768,0.02639797739440808,1.2164634146341464,0.14157527417746754
100,frozenset({'knowledge base'}),frozenset({'concept design'}),0.8414634146341463,0.8597560975609756,0.7621951219512195,0.9057971014492754,1.0535512385651147,0.03874182034503282,1.488742964352721,0.32061538461538536
99,frozenset({'concept design'}),frozenset({'knowledge base'}),0.8597560975609756,0.8414634146341463,0.7621951219512195,0.8865248226950355,1.0535512385651147,0.03874182034503282,1.3971036585365864,0.36243478260869655
298,frozenset({'information search'}),frozenset({'processing'}),0.7195121951219512,0.7804878048780488,0.5914634146341463,0.8220338983050848,1.05323093220339,0.029892920880428275,1.2334494773519165,0.18018825638727004
573,frozenset({'acquisition'}),frozenset({'knowledge base'}),0.4817073170731707,0.8414634146341463,0.4268292682926829,0.8860759493670887,1.0530177949000183,0.02149018441403927,1.3915989159891609,0.09714285714285718
338,frozenset({'optimization'}),frozenset({'knowledge base'}),0.6402439024390244,0.8414634146341463,0.5670731707317073,0.8857142857142856,1.0525879917184264,0.02833135038667456,1.387195121951218,0.13887370147621633
265,frozenset({'evaluation'}),frozenset({'review'}),0.7621951219512195,0.7682926829268293,0.6158536585365854,0.8079999999999999,1.0516825396825396,0.03026472337894104,1.2068089430894304,0.20665143437420622
264,frozenset({'review'}),frozenset({'evaluation'}),0.7682926829268293,0.7621951219512195,0.6158536585365854,0.8015873015873015,1.0516825396825396,0.03026472337894104,1.1985365853658532,0.2120896300156327
223,frozenset({'add'}),frozenset({'evaluation'}),0.7987804878048781,0.7621951219512195,0.6402439024390244,0.8015267175572519,1.0516030534351144,0.03141731112433077,1.1981707317073171,0.24386724386724404
224,frozenset({'evaluation'}),frozenset({'add'}),0.7621951219512195,0.7987804878048781,0.6402439024390244,0.84,1.0516030534351144,0.03141731112433077,1.2576219512195117,0.20634920634920645
166,frozenset({'engine analysis'}),frozenset({'analysis'}),0.6890243902439024,0.9512195121951219,0.6890243902439024,1.0,1.0512820512820513,0.03361094586555624,inf,0.15686274509803932
497,frozenset({'link analysis'}),frozenset({'analysis'}),0.4573170731707317,0.9512195121951219,0.4573170731707317,1.0,1.0512820512820513,0.022308149910767405,inf,0.08988764044943821
623,frozenset({'image'}),frozenset({'analysis'}),0.4024390243902439,0.9512195121951219,0.4024390243902439,1.0,1.0512820512820513,0.019631171921475343,inf,0.08163265306122461
491,frozenset({'knowledge capture'}),frozenset({'analysis'}),0.4634146341463415,0.9512195121951219,0.4634146341463415,1.0,1.0512820512820513,0.02260559190957767,inf,0.09090909090909105
521,frozenset({'training'}),frozenset({'add'}),0.5304878048780488,0.7987804878048781,0.4451219512195122,0.8390804597701149,1.0504518732999912,0.021378643664485386,1.250435540069686,0.10229496530866376
274,frozenset({'product design'}),frozenset({'knowledge engineering'}),0.7439024390243902,0.7804878048780488,0.6097560975609756,0.819672131147541,1.0502049180327868,0.02914931588340275,1.2172949002217295,0.18666666666666673
416,frozenset({'optimization'}),frozenset({'evaluation'}),0.6402439024390244,0.7621951219512195,0.5121951219512195,0.8,1.0496,0.02420434265318261,1.1890243902439026,0.1313559322033897
307,frozenset({'check'}),frozenset({'step'}),0.6097560975609756,0.9146341463414634,0.5853658536585366,0.96,1.0495999999999999,0.027662105889351585,2.1341463414634116,0.12109375000000004
533,frozenset({'cad'}),frozenset({'step'}),0.4573170731707317,0.9146341463414634,0.43902439024390244,0.96,1.0495999999999999,0.020746579417013633,2.1341463414634116,0.08707865168539304
330,frozenset({'creation'}),frozenset({'description'}),0.6219512195121951,0.8780487804878049,0.573170731707317,0.9215686274509803,1.0495642701525054,0.027067221891731053,1.5548780487804867,0.12491420727522279
598,frozenset({'knowledge graph'}),frozenset({'database'}),0.4695121951219512,0.8414634146341463,0.4146341463414634,0.8831168831168831,1.0495012234142669,0.01955681142177279,1.3563685636856366,0.08891142663962154
606,frozenset({'product data management'}),frozenset({'database'}),0.4695121951219512,0.8414634146341463,0.4146341463414634,0.8831168831168831,1.0495012234142669,0.01955681142177279,1.3563685636856366,0.08891142663962154
357,frozenset({'word'}),frozenset({'knowledge base'}),0.6219512195121951,0.8414634146341463,0.5487804878048781,0.8823529411764707,1.0485933503836318,0.025431290898274894,1.3475609756097573,0.1225806451612906
541,frozenset({'decision support'}),frozenset({'add'}),0.524390243902439,0.7987804878048781,0.43902439024390244,0.8372093023255813,1.0481093555831704,0.020151695419393156,1.236062717770034,0.09650997150997122
580,frozenset({'link analysis'}),frozenset({'description'}),0.4573170731707317,0.8780487804878049,0.42073170731707316,0.9199999999999999,1.0477777777777777,0.019185008923259916,1.5243902439024377,0.08402540302882246
151,frozenset({'system integration'}),frozenset({'description'}),0.7621951219512195,0.8780487804878049,0.7012195121951219,0.9199999999999999,1.0477777777777777,0.03197501487209986,1.5243902439024377,0.19175027870679998
505,frozenset({'failure'}),frozenset({'database'}),0.5121951219512195,0.8414634146341463,0.45121951219512196,0.8809523809523809,1.046928916494134,0.02022605591909582,1.3317073170731708,0.09189189189189209
514,frozenset({'reasoning'}),frozenset({'review'}),0.5609756097560976,0.7682926829268293,0.45121951219512196,0.8043478260869564,1.0469289164941338,0.020226055919095765,1.1842818428184276,0.10210210210210205
359,frozenset({'check'}),frozenset({'concept design'}),0.6097560975609756,0.8597560975609756,0.5487804878048781,0.9000000000000001,1.046808510638298,0.02453896490184415,1.4024390243902458,0.11458333333333337
300,frozenset({'creation'}),frozenset({'access'}),0.6219512195121951,0.9085365853658537,0.5914634146341463,0.9509803921568627,1.0467166732464797,0.02639797739440808,1.865853658536583,0.1180578649817093
299,frozenset({'word'}),frozenset({'access'}),0.6219512195121951,0.9085365853658537,0.5914634146341463,0.9509803921568627,1.0467166732464797,0.02639797739440808,1.865853658536583,0.1180578649817093
308,frozenset({'system definition'}),frozenset({'knowledge base'}),0.6646341463414634,0.8414634146341463,0.5853658536585366,0.8807339449541284,1.0466693258875148,0.026100535395597868,1.3292682926829265,0.13295454545454552
201,frozenset({'processing'}),frozenset({'add'}),0.7804878048780488,0.7987804878048781,0.6524390243902439,0.8359375,1.046517175572519,0.029000594883997644,1.2264808362369335,0.2024922118380064
202,frozenset({'add'}),frozenset({'processing'}),0.7987804878048781,0.7804878048780488,0.6524390243902439,0.816793893129771,1.046517175572519,0.029000594883997644,1.1981707317073171,0.22090059473237067
432,frozenset({'creation'}),frozenset({'review'}),0.6219512195121951,0.7682926829268293,0.5,0.803921568627451,1.0463741051976345,0.0221594289113623,1.181707317073171,0.1172305271439812
457,frozenset({'decision support'}),frozenset({'description'}),0.524390243902439,0.8780487804878049,0.4817073170731707,0.9186046511627907,1.046188630490956,0.021267102914931557,1.4982578397212538,0.09282700421940916
371,frozenset({'system definition'}),frozenset({'processing'}),0.6646341463414634,0.7804878048780488,0.5426829268292683,0.8165137614678899,1.046158256880734,0.02394408090422362,1.1963414634146339,0.13156281920326832
188,frozenset({'evaluation'}),frozenset({'database'}),0.7621951219512195,0.8414634146341463,0.6707317073170732,0.88,1.0457971014492755,0.029372397382510518,1.3211382113821142,0.1841491841491848
293,frozenset({'product design'}),frozenset({'review'}),0.7439024390243902,0.7682926829268293,0.5975609756097561,0.8032786885245902,1.0455373406193078,0.026026174895895315,1.1778455284552845,0.17006802721088443
315,frozenset({'knowledge management'}),frozenset({'database'}),0.6585365853658537,0.8414634146341463,0.5792682926829268,0.8796296296296295,1.0453569511540526,0.025133848899464573,1.3170731707317065,0.1270676691729322
501,frozenset({'acquisition'}),frozenset({'access'}),0.4817073170731707,0.9085365853658537,0.4573170731707317,0.949367088607595,1.0449409565882253,0.01966835217132662,1.806402439024392,0.08298039215686286
295,frozenset({'material'}),frozenset({'concept design'}),0.6585365853658537,0.8597560975609756,0.5914634146341463,0.898148148148148,1.0446545836616756,0.025282569898869678,1.3769401330376925,0.125184094256259
302,frozenset({'detailed'}),frozenset({'processing'}),0.725609756097561,0.7804878048780488,0.5914634146341463,0.8151260504201681,1.0443802521008403,0.025133848899464573,1.187361419068736,0.15486827033218764
630,frozenset({'detailed design'}),frozenset({'description'}),0.43902439024390244,0.8780487804878049,0.4024390243902439,0.9166666666666667,1.0439814814814816,0.016954193932183226,1.4634146341463428,0.07509881422924901
468,frozenset({'failure'}),frozenset({'description'}),0.5121951219512195,0.8780487804878049,0.4695121951219512,0.9166666666666666,1.0439814814814814,0.019779892920880393,1.4634146341463408,0.08636363636363621
146,frozenset({'add'}),frozenset({'database'}),0.7987804878048781,0.8414634146341463,0.7012195121951219,0.8778625954198472,1.0432569974554706,0.029074955383700085,1.298018292682926,0.20606060606060547
147,frozenset({'database'}),frozenset({'add'}),0.8414634146341463,0.7987804878048781,0.7012195121951219,0.8333333333333333,1.0432569974554706,0.029074955383700085,1.207317073170731,0.26153846153846066
361,frozenset({'knowledge management'}),frozenset({'add'}),0.6585365853658537,0.7987804878048781,0.5487804878048781,0.8333333333333334,1.0432569974554706,0.022754312908982777,1.2073170731707317,0.12142857142857158
461,frozenset({'training'}),frozenset({'concept design'}),0.5304878048780488,0.8597560975609756,0.47560975609756095,0.8965517241379309,1.0427977500611396,0.01951963117192146,1.355691056910568,0.08741258741258735
303,frozenset({'manufacturing'}),frozenset({'description'}),0.6463414634146342,0.8780487804878049,0.5914634146341463,0.9150943396226414,1.0421907756813416,0.02394408090422362,1.43631436314363,0.11446853892641283
546,frozenset({'difficulty'}),frozenset({'database'}),0.49390243902439024,0.8414634146341463,0.4329268292682927,0.8765432098765432,1.0416890320271963,0.017325996430696045,1.2841463414634149,0.07907687086373677
269,frozenset({'optimization'}),frozenset({'step'}),0.6402439024390244,0.9146341463414634,0.6097560975609756,0.9523809523809523,1.0412698412698411,0.024167162403331277,1.7926829268292657,0.11016949152542341
561,frozenset({'api'}),frozenset({'access'}),0.45121951219512196,0.9085365853658537,0.4268292682926829,0.9459459459459459,1.0411754035915108,0.016879833432480618,1.6920731707317067,0.07206349206349184
284,frozenset({'engine analysis'}),frozenset({'database'}),0.6890243902439024,0.8414634146341463,0.6036585365853658,0.8761061946902655,1.0411696806464026,0.023869720404521177,1.2796167247386765,0.1271538918597745
234,frozenset({'processing'}),frozenset({'knowledge engineering'}),0.7804878048780488,0.7804878048780488,0.6341463414634146,0.8125,1.041015625,0.024985127900059467,1.170731707317073,0.17948717948717938
235,frozenset({'knowledge engineering'}),frozenset({'processing'}),0.7804878048780488,0.7804878048780488,0.6341463414634146,0.8125,1.041015625,0.024985127900059467,1.170731707317073,0.17948717948717938
417,frozenset({'reasoning'}),frozenset({'description'}),0.5609756097560976,0.8780487804878049,0.5121951219512195,0.9130434782608695,1.039855072463768,0.019631171921475288,1.402439024390243,0.0873015873015872
404,frozenset({'decision support'}),frozenset({'analysis'}),0.524390243902439,0.9512195121951219,0.5182926829268293,0.9883720930232558,1.0390578413834228,0.019482450922070238,4.195121951219509,0.07903469079939685
422,frozenset({'expert systems'}),frozenset({'analysis'}),0.5121951219512195,0.9512195121951219,0.5060975609756098,0.9880952380952381,1.0387667887667889,0.01888756692444976,4.097560975609774,0.07650602409638566
335,frozenset({'word'}),frozenset({'description'}),0.6219512195121951,0.8780487804878049,0.5670731707317073,0.9117647058823528,1.0383986928104574,0.02096966091612129,1.3821138211382094,0.09781477627471355
172,frozenset({'detailed'}),frozenset({'step'}),0.725609756097561,0.9146341463414634,0.6890243902439024,0.9495798319327731,1.0382072829131652,0.02535693039857223,1.6930894308943067,0.134119960668633
481,frozenset({'system specification'}),frozenset({'knowledge base'}),0.5304878048780488,0.8414634146341463,0.4634146341463415,0.8735632183908046,1.0381475928702317,0.01702855443188578,1.2538802660753887,0.07826384142173615
488,frozenset({'training'}),frozenset({'knowledge base'}),0.5304878048780488,0.8414634146341463,0.4634146341463415,0.8735632183908046,1.0381475928702317,0.01702855443188578,1.2538802660753887,0.07826384142173615
534,frozenset({'acquisition'}),frozenset({'description'}),0.4817073170731707,0.8780487804878049,0.43902439024390244,0.9113924050632912,1.0379746835443038,0.01606186793575254,1.3763066202090606,0.07058823529411769
350,frozenset({'creation'}),frozenset({'concept design'}),0.6219512195121951,0.8597560975609756,0.5548780487804879,0.8921568627450981,1.0376859963843694,0.020151695419393323,1.300443458980045,0.09606522509748365
367,frozenset({'word'}),frozenset({'database'}),0.6219512195121951,0.8414634146341463,0.5426829268292683,0.8725490196078433,1.0369423131571471,0.019333729922665133,1.2439024390243916,0.09423704240666933
436,frozenset({'decision support'}),frozenset({'access'}),0.524390243902439,0.9085365853658537,0.49390243902439024,0.941860465116279,1.0366786327454345,0.017474717430101094,1.5731707317073138,0.07439062994618535
212,frozenset({'detailed'}),frozenset({'concept design'}),0.725609756097561,0.8597560975609756,0.6463414634146342,0.8907563025210085,1.0360569759818823,0.022494051160023898,1.2837711069418394,0.12683438155136326
252,frozenset({'express'}),frozenset({'knowledge base'}),0.7134146341463414,0.8414634146341463,0.6219512195121951,0.8717948717948718,1.0360460795243405,0.021638905413444376,1.236585365853659,0.12140175219023776
159,frozenset({'processing'}),frozenset({'concept design'}),0.7804878048780488,0.8597560975609756,0.6951219512195121,0.8906249999999999,1.0359042553191489,0.024092801903628724,1.2822299651567932,0.15789473684210487
160,frozenset({'concept design'}),frozenset({'processing'}),0.8597560975609756,0.7804878048780488,0.6951219512195121,0.8085106382978723,1.0359042553191489,0.024092801903628724,1.1463414634146336,0.2471395881006858
195,frozenset({'product support'}),frozenset({'step'}),0.6951219512195121,0.9146341463414634,0.6585365853658537,0.9473684210526316,1.0357894736842106,0.022754312908982777,1.6219512195121963,0.11333333333333345
260,frozenset({'system integration'}),frozenset({'knowledge engineering'}),0.7621951219512195,0.7804878048780488,0.6158536585365854,0.8079999999999999,1.0352499999999998,0.02096966091612129,1.1432926829268288,0.14318354912414274
455,frozenset({'expert systems'}),frozenset({'access'}),0.5121951219512195,0.9085365853658537,0.4817073170731707,0.9404761904761905,1.0351550015979545,0.016359309934562694,1.5365853658536577,0.06962025316455668
86,frozenset({'processing'}),frozenset({'analysis'}),0.7804878048780488,0.9512195121951219,0.7682926829268293,0.984375,1.0348557692307694,0.02587745389649021,3.121951219512198,0.1534391534391536
87,frozenset({'analysis'}),frozenset({'processing'}),0.9512195121951219,0.7804878048780488,0.7682926829268293,0.8076923076923077,1.0348557692307692,0.02587745389649021,1.1414634146341462,0.6904761904761906
452,frozenset({'system specification'}),frozenset({'description'}),0.5304878048780488,0.8780487804878049,0.4817073170731707,0.9080459770114941,1.034163473818646,0.015913146936347378,1.3262195121951204,0.07036001972710819
381,frozenset({'check'}),frozenset({'database'}),0.6097560975609756,0.8414634146341463,0.5304878048780488,0.8700000000000001,1.033913043478261,0.017400356930398653,1.2195121951219525,0.08405172413793142
236,frozenset({'express'}),frozenset({'concept design'}),0.7134146341463414,0.8597560975609756,0.6341463414634146,0.888888888888889,1.033884948778566,0.020783759666864965,1.2621951219512204,0.11436170212765957
306,frozenset({'detailed'}),frozenset({'knowledge engineering'}),0.725609756097561,0.7804878048780488,0.5853658536585366,0.8067226890756303,1.0336134453781511,0.01903628792385481,1.1357370095440085,0.11851851851851829
337,frozenset({'xml'}),frozenset({'database'}),0.6524390243902439,0.8414634146341463,0.5670731707317073,0.8691588785046728,1.0329134498171473,0.018069601427721516,1.2116724738675948,0.09168081494057687
179,frozenset({'evaluation'}),frozenset({'concept design'}),0.7621951219512195,0.8597560975609756,0.676829268292683,0.888,1.0328510638297872,0.021527364663890602,1.2521777003484322,0.13374913374913414
182,frozenset({'system integration'}),frozenset({'concept design'}),0.7621951219512195,0.8597560975609756,0.676829268292683,0.888,1.0328510638297872,0.021527364663890602,1.2521777003484322,0.13374913374913414
601,frozenset({'cad'}),frozenset({'description'}),0.4573170731707317,0.8780487804878049,0.4146341463414634,0.9066666666666666,1.0325925925925925,0.013087447947650155,1.3066202090592327,0.058162590879048015
258,frozenset({'material'}),frozenset({'step'}),0.6585365853658537,0.9146341463414634,0.6219512195121951,0.9444444444444444,1.0325925925925925,0.019631171921475232,1.5365853658536572,0.0924369747899156
217,frozenset({'product design'}),frozenset({'database'}),0.7439024390243902,0.8414634146341463,0.6463414634146342,0.8688524590163935,1.0325492991209315,0.02037477691850098,1.2088414634146352,0.1230907457322557
286,frozenset({'product support'}),frozenset({'database'}),0.6951219512195121,0.8414634146341463,0.6036585365853658,0.868421052631579,1.0320366132723113,0.01873884592504471,1.2048780487804884,0.10181818181818232
210,frozenset({'express'}),frozenset({'description'}),0.7134146341463414,0.8780487804878049,0.6463414634146342,0.9059829059829061,1.0318138651471986,0.019928613920285554,1.2971175166297133,0.10758731433159377
214,frozenset({'knowledge management'}),frozenset({'analysis'}),0.6585365853658537,0.9512195121951219,0.6463414634146342,0.9814814814814815,1.0318138651471986,0.019928613920285554,2.634146341463421,0.09029649595687336
331,frozenset({'manufacturing'}),frozenset({'concept design'}),0.6463414634146342,0.8597560975609756,0.573170731707317,0.8867924528301886,1.0314465408805031,0.017474717430101094,1.2388211382113814,0.08620689655172398
406,frozenset({'word'}),frozenset({'add'}),0.6219512195121951,0.7987804878048781,0.5121951219512195,0.823529411764706,1.0309833857207005,0.015392623438429509,1.1402439024390245,0.0794930875576037
565,frozenset({'system specification'}),frozenset({'processing'}),0.5304878048780488,0.7804878048780488,0.4268292682926829,0.8045977011494252,1.030890804597701,0.012790005948839944,1.1233859397417496,0.06382189239332081
571,frozenset({'training'}),frozenset({'knowledge engineering'}),0.5304878048780488,0.7804878048780488,0.4268292682926829,0.8045977011494252,1.030890804597701,0.012790005948839944,1.1233859397417496,0.06382189239332081
616,frozenset({'manufacture'}),frozenset({'step'}),0.4268292682926829,0.9146341463414634,0.4024390243902439,0.942857142857143,1.030857142857143,0.012046400951814418,1.493902439024392,0.052224371373307626
275,frozenset({'word'}),frozenset({'analysis'}),0.6219512195121951,0.9512195121951219,0.6097560975609756,0.9803921568627451,1.0306686777275014,0.01814396192742418,2.4878048780487774,0.07870967741935496
558,frozenset({'acquisition'}),frozenset({'concept design'}),0.4817073170731707,0.8597560975609756,0.4268292682926829,0.8860759493670887,1.0306131609659754,0.01267846519928617,1.2310298102981037,0.057310924369748044
150,frozenset({'product design'}),frozenset({'step'}),0.7439024390243902,0.9146341463414634,0.7012195121951219,0.9426229508196721,1.0306010928961749,0.020820939916716186,1.4878048780487783,0.11594202898550696
177,frozenset({'knowledge base'}),frozenset({'processing'}),0.8414634146341463,0.7804878048780488,0.676829268292683,0.8043478260869567,1.030570652173913,0.02007733491969066,1.1219512195121957,0.18711018711018707
176,frozenset({'processing'}),frozenset({'knowledge base'}),0.7804878048780488,0.8414634146341463,0.676829268292683,0.8671875,1.030570652173913,0.02007733491969066,1.193687230989957,0.13513513513513514
485,frozenset({'expert systems'}),frozenset({'description'}),0.5121951219512195,0.8780487804878049,0.4634146341463415,0.9047619047619048,1.0304232804232805,0.013682331945270687,1.2804878048780488,0.06052631578947375
256,frozenset({'system definition'}),frozenset({'access'}),0.6646341463414634,0.9085365853658537,0.6219512195121951,0.9357798165137614,1.0299858383104488,0.018106781677572847,1.4242160278745626,0.08680926916221023
439,frozenset({'decision support'}),frozenset({'step'}),0.524390243902439,0.9146341463414634,0.49390243902439024,0.941860465116279,1.029767441860465,0.014277215942891108,1.4682926829268261,0.060778727445394
372,frozenset({'xml'}),frozenset({'add'}),0.6524390243902439,0.7987804878048781,0.5365853658536586,0.822429906542056,1.0296069058999786,0.01542980368828073,1.1331835686777916,0.08273524720893113
539,frozenset({'knowledge graph'}),frozenset({'access'}),0.4695121951219512,0.9085365853658537,0.43902439024390244,0.9350649350649352,1.0291989889305326,0.012455383700178457,1.4085365853658551,0.05348020434227327
304,frozenset({'information search'}),frozenset({'add'}),0.7195121951219512,0.7987804878048781,0.5914634146341463,0.8220338983050848,1.029111139862854,0.016731112433075457,1.1306620209059233,0.10085163603765071
250,frozenset({'detailed'}),frozenset({'knowledge base'}),0.725609756097561,0.8414634146341463,0.6280487804878049,0.865546218487395,1.0286201437096578,0.017474717430101205,1.179115853658537,0.10140237324703387
360,frozenset({'reasoning'}),frozenset({'analysis'}),0.5609756097560976,0.9512195121951219,0.5487804878048781,0.9782608695652174,1.028428093645485,0.015169541939321851,2.2439024390243936,0.06296296296296304
585,frozenset({'expert systems'}),frozenset({'add'}),0.5121951219512195,0.7987804878048781,0.42073170731707316,0.8214285714285714,1.0283533260632496,0.01160023795359899,1.1268292682926824,0.056521739130434505
257,frozenset({'engine analysis'}),frozenset({'description'}),0.6890243902439024,0.8780487804878049,0.6219512195121951,0.9026548672566372,1.028023598820059,0.016954193932183226,1.252771618625278,0.08765859284890426
600,frozenset({'product data management'}),frozenset({'concept design'}),0.4695121951219512,0.8597560975609756,0.4146341463414634,0.8831168831168831,1.0271714101501335,0.010968173706127293,1.1998644986449862,0.049864773495605086
197,frozenset({'system integration'}),frozenset({'knowledge base'}),0.7621951219512195,0.8414634146341463,0.6585365853658537,0.864,1.0267826086956522,0.017177275431290995,1.16571018651363,0.1096866096866103
185,frozenset({'detailed'}),frozenset({'access'}),0.725609756097561,0.9085365853658537,0.676829268292683,0.9327731092436976,1.0266764423890362,0.01758625817965498,1.360518292682929,0.09469469469469474
435,frozenset({'failure'}),frozenset({'analysis'}),0.5121951219512195,0.9512195121951219,0.5,0.9761904761904762,1.0262515262515264,0.01279000594884,2.0487804878048776,0.052439024390244
484,frozenset({'difficulty'}),frozenset({'step'}),0.49390243902439024,0.9146341463414634,0.4634146341463415,0.9382716049382717,1.025843621399177,0.011674598453301599,1.3829268292682935,0.04977805960684842
189,frozenset({'express'}),frozenset({'access'}),0.7134146341463414,0.9085365853658537,0.6646341463414634,0.9316239316239318,1.0254115757471463,0.01647085068411669,1.3376524390243925,0.0864727698614098
391,frozenset({'optimization'}),frozenset({'add'}),0.6402439024390244,0.7987804878048781,0.524390243902439,0.819047619047619,1.0253725917848053,0.012975907198096381,1.1120025673940945,0.06878202601497838
458,frozenset({'difficulty'}),frozenset({'analysis'}),0.49390243902439024,0.9512195121951219,0.4817073170731707,0.9753086419753086,1.0253244697689143,0.011897679952409312,1.9756097560975627,0.048802806161354406
114,frozenset({'access'}),frozenset({'add'}),0.9085365853658537,0.7987804878048781,0.7439024390243902,0.8187919463087248,1.0250525129361134,0.0181811421772754,1.1104336043360428,0.267213114754098
113,frozenset({'add'}),frozenset({'access'}),0.7987804878048781,0.9085365853658537,0.7439024390243902,0.9312977099236641,1.0250525129361134,0.0181811421772754,1.3313008130081296,0.12146050670640816
363,frozenset({'check'}),frozenset({'description'}),0.6097560975609756,0.8780487804878049,0.5487804878048781,0.9000000000000001,1.0250000000000001,0.013384889946460476,1.2195121951219527,0.06250000000000017
451,frozenset({'acquisition'}),frozenset({'development'}),0.4817073170731707,0.975609756097561,0.4817073170731707,1.0,1.0250000000000001,0.011748958953004152,inf,0.047058823529411715
567,frozenset({'manufacture'}),frozenset({'development'}),0.4268292682926829,0.975609756097561,0.4268292682926829,1.0,1.0250000000000001,0.010410469958358148,inf,0.04255319148936181
378,frozenset({'training'}),frozenset({'development'}),0.5304878048780488,0.975609756097561,0.5304878048780488,1.0,1.0250000000000001,0.01293872694824505,inf,0.05194805194805177
