;acquisition;summarizing;scheduling;certification;reasoning;inference;check;development;authoring;navigation;optimization;failure;solving;analyzing;processing;design;detailed;training;plm;analysis;manufacturing;crawling;manufacture;creation;dissemination;recycling;review;alm;evaluation;archive;calculating;spss;fsms;whatsopt;matlab;aaa;wikipedia;solidworks;google;multilinq;tixi;tigl;oracle;prado;optimus;daedalus;excel;ceasiom;api;tr;isight;eclipse;modelcenter;sumo;git;networkx;syndeia;access;reasoner;tornado;pykechain;imagenet;ug;catia;davetools;word;rce;jade;ideas;janus;brics;quantity;taxonomy;images;bom;animations;capp;babelnet;freebase;forms;assemblies;difficulty;sweetwiki;description;cad;material;ontology;video;audio;metadata;documents;image;python;json;png;express;dwg;wav;acis;gif;igs;yawl;wrp;stl;mov;sql;jpg;solr;sysml;mpeg;xquery;postgresql;tiff;database;flash;dwf;owl;uml;add;rds;vampzero;soap;rdf;cco;bfo;xml;rvf;codex;dxf;step;cpacs;csv;multiwordnet;parasolid;cmdows;html;pdf
matlab;1.4204357497136715;0.11292597187670483;0.4382674568042244;0.36169741216040724;0.746993030479422;0.9421409757453757;1.3914873865409072;4.049459113935846;0.14114402970348694;0.9771436177551008;2.187507530752221;0.9995992252145021;1.1573460405505773;1.0667209697485136;2.6300559968384647;6.416310009942925;1.8959860160718935;1.4063621921394631;0.4444582231606717;4.1472311740214165;1.0466019557704056;0.0029726248119237293;0.33542492110910055;0.5846209807686623;0.013699344660392375;0.03327313687830226;0.1977044549524934;0.09672103291949903;0.16115365160599363;0.0;0.0;0.6180079427962695;0.028606004838272407;0.0;0.0;0.1265547977417784;0.2249383730456588;0.26833970320031714;0.417418959210187;0.0;0.0370879470776142;0.061843710061643076;0.276152822523309;0.007767825035005128;0.10944365069537705;0.0;0.9530921612340588;0.0;1.121404131151669;4.531870214609191;0.00698373189424021;0.2537693831007158;0.08513751331685077;0.0072619547313846795;0.035209525413999035;0.015384615384615385;0.0;3.362867381492879;0.0;0.19245008972987526;0.0;0.0;0.2119720953696927;0.03793216209054408;0.0;1.1211318238072843;0.0;0.0;0.015491313744672436;0.0;0.019775826170935523;0.5067855824771406;0.2545273131986815;0.3908658867925353;0.3089781682729755;0.15122686109861663;0.06060977107084975;0.0;0.0;1.9326018532650426;0.1281311862459235;0.06443688029494929;0.0;2.2043259753364937;2.2536327648228847;0.111702530852756;0.3502497065890053;0.6327026831603721;0.033851624008103556;0.0;0.9531283227507705;0.0;6.053144315620243;0.41671715933181097;0.07027607447565798;1.137038316074793;0.003016759399923946;0.40203987924624124;0.0;0.0;0.11785277878773794;0.0;0.0;0.27327267763584967;0.31933419402850555;0.18282881399370515;0.0;0.0;0.5969119999510587;0.0;0.02880756009578387;0.0;0.10206207261596577;0.017989569074028863;0.001790350307536282;0.0;0.34940041562183705;0.002910113909762519;0.3285183071689878;0.152451701832989;0.05432105734588946;0.0;0.0;0.0;0.05568455082386109;2.4241007048328775;0.0;0.0;0.0;0.13319176332904317;0.22254064013871927;0.01579954308382093;0.0;0.0032649939163833155;0.10196577729431737;0.39157023000664515;0.1452554719917834
aaa;0.9598912517497236;0.04294947058805472;1.0999545035662113;0.09368823010471868;1.5920594668602486;0.7107199500014928;0.7368007176317968;1.9874280363783223;0.05846070121062643;0.27625710527693315;0.6288943218406918;0.4755150264357737;1.1197346799615748;0.4165015443261086;1.6571466440476732;3.3192090046346268;0.4146366833197179;0.23432136507885995;0.03866628275672214;1.3696040729183903;1.1036838365791852;0.019956590719703474;0.1015918182283428;0.12415497945095588;0.0038435393092555756;0.0;0.25739580581989296;0.027763657025412586;0.03089010316076077;0.0;0.0;0.019106862854108946;0.018415367306693936;0.0;0.1265547977417784;0.0;0.2689372903886335;0.030612128708450714;0.634652999054948;0.0;0.0;0.010072185672432517;0.004588846048245335;0.0;0.009121903884933577;0.0;0.11092792595319842;0.0;1.05313518460121;1.5395460986927663;0.0;0.14011873752336823;0.007821814957679649;0.04514148343995137;0.13660912566868938;0.0;0.0;1.7219358373660318;0.0;0.0;0.0;0.0;0.03760887072223008;0.0;0.0;1.1913556329186286;0.0;0.003005402558858051;0.0;0.0;0.0;0.2506945685037942;0.325107513671272;0.300764313937382;0.08890363218576133;0.008921494475784508;0.05171175145651854;0.0;0.0;0.5209436997134422;0.027163299992846814;0.03443245885481212;0.0;1.0239627968892566;0.9752790809657618;0.05376781775647062;1.6177618380003997;0.27282421427064646;0.03796218534415078;0.0037487642829421336;0.5572913189829811;0.0;0.3809788146482899;0.41395679022378185;0.180975107450564;0.6637178366509073;0.046775876555350364;0.09559608230873147;0.1002509414234171;0.027409900039930653;0.08891751761541217;0.0;0.005728425487685038;0.12177867455889545;0.108960712531945;0.26536408330835937;0.005511587202162727;0.0;0.04610102586882918;0.0034620319386867585;0.01699069165076462;0.006316727428612831;0.0;0.14897132350167927;0.0;0.0;0.27979371067517145;0.0;0.0478245285970948;0.03061383874613135;0.0;0.0;0.0;0.0;0.07597468939616712;0.7091221100948151;0.0;0.0;0.0;0.11062725227281407;0.0;0.0046575148439455495;0.0;0.0;0.0;0.0;0.16592904347065893
wikipedia;0.4871827177411465;0.0475252010008259;0.2483480912420341;0.1312306714139894;0.9429450032520541;0.4809116076830865;0.6037470519933603;1.214775167495847;0.1286052492502886;0.18749416303053237;0.5237603129824692;0.6318965070988535;0.3829333837064132;0.34226016598596554;1.3585703916244731;2.1835982993542604;0.5083183213928752;0.5742169324899126;0.013093589078935746;1.2782459826243193;0.5000325683412484;0.04973179109865979;0.2296691222603071;0.272786943534796;0.02687688626941551;0.02017014687752732;0.2516794002110488;0.10763166670936847;0.026046613053531162;0.0;0.0;0.05251524574346074;0.0035412487809308502;0.0;0.2249383730456588;0.2689372903886335;0.0;0.006137473781519879;0.4091550989644166;0.0;0.0;0.05155442625710147;0.13580195709514042;0.0024661006190516417;0.0027641822580979415;0.004948494420740842;0.05200669462161302;0.0;1.26864694862669;0.5842006849268253;0.0;0.056757417332895424;0.0;0.0;0.37630779054830554;0.0;0.0;2.967298580428176;0.00884574820723792;0.0;0.0;0.0;0.0936585811581694;0.0;0.0;2.8101340517995728;0.024829877392851134;0.014729793076583796;0.0;0.0;0.0;0.347196878660483;0.19982630548820834;0.37434143963052796;0.09913111374363227;0.04684697380487812;0.038230439177828195;0.0;0.08638684255813601;1.0409996289215424;0.015937457655945952;0.024449657170855017;0.06984302957695782;1.1002226123679324;0.5621002442561767;0.1974368292258397;0.7484791046408904;0.3290717866459528;0.037133806176385634;0.021801265051435956;1.2271389316426122;0.0;0.4091953612402263;0.2669298732986703;0.27202184384216455;0.7299600592963534;0.007956758810878341;0.16218207126865097;0.0;0.0020120072718098226;0.07496132927144707;0.0;0.0;0.07756690408051033;0.2481766708832662;0.028510392471038815;0.01533929977694741;0.0;0.05698791559036759;0.08638684255813601;0.003843141912184024;0.0;0.0;0.03302760910997189;0.0;0.0;0.4247351722616632;0.0;0.0;0.019291507529132022;0.0;0.0056948864085082295;0.0;0.0;0.0271009256590089;0.41596525960921615;0.0;0.0211999576001272;0.0;0.2859603917942685;0.0;0.0020084735481620546;0.0;0.0;0.0;0.0;0.353636189987377
solidworks;0.17189888303953946;0.002749079212669808;0.06518476886452268;0.21171389962269732;0.08865092484997217;0.06245829798063879;0.08878995671555101;0.9086287930651152;0.12153883121002705;0.0670147350543855;0.16652246902041315;0.10116509871904217;0.1259074582483446;0.027374980632371242;0.4108380875575148;1.8166774539639243;0.5352712909232914;0.2632219330504938;0.10346966236948921;0.5292715968290576;0.526785775878416;0.0;0.13354069520274475;0.0654413654515736;0.017133530818287106;0.0033612353546252807;0.0;0.009384398268800151;0.0;0.0;0.0;0.007518799169809014;0.0;0.0;0.26833970320031714;0.030612128708450714;0.006137473781519879;0.0;0.08021108267303;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.15249857033260467;0.0;0.11810074149317105;0.8961366381410435;0.0;0.08963042499320592;0.0;0.0;0.006914333160884873;0.0;0.0;0.2837928859341564;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.244389618922685;0.017857142857142856;0.0;0.0022165539968570396;0.0;0.0;0.08285874773783326;0.015953158981405847;0.06787170707024981;0.2775809574584803;0.0;0.006404075313239488;0.0;0.0;0.09044924317773634;0.29650802690049594;0.01292095135912814;0.0;0.26790578468547666;2.5320435632235307;0.016993144648922317;0.0782770418643078;0.12180569230511053;0.005129817966913471;0.0;0.1589890526941676;0.0;0.057327153799288016;0.02093364802296023;0.004143851955875566;0.14638048410811402;0.19245008972987526;0.03476414000442944;0.005771194675537031;0.0;0.006777358587175767;0.0;0.0;0.05240822621681213;0.037764532779771216;0.0;0.0;0.0;0.09810107072047156;0.0;0.0;0.0;0.0;0.014334063592841508;0.0;0.0;0.0378268783400697;0.0;0.0;0.012154518051160669;0.0;0.0;0.0;0.0;0.0;0.2539112007974184;0.0;0.0;0.004813090927792115;0.0;0.0;0.009089104224127674;0.0;0.07179581586177382;0.0;0.0;0.04231029958352125
google;0.9173243670243545;0.1827215600858741;0.5127487467858667;0.18488314550749002;0.8167261250120973;0.8919866508783102;1.5910760778691082;3.1965616421867558;0.14686334437090787;0.6726163634377008;0.792560846188599;0.7427333844444038;0.9538218526736224;0.520625088415041;2.6347278194343065;5.973971897036927;1.0686118684714965;0.5810283171528481;0.08705419937326106;2.543906361085069;0.5332144936929332;0.09185340165553572;0.2641924389668966;0.24095104275433182;0.010066660671412764;0.0;0.6995849435990249;0.08896649098171927;0.09512861653990343;0.0;0.0;0.06156998537954969;0.014765074068626156;0.0;0.417418959210187;0.634652999054948;0.4091550989644166;0.08021108267303;0.0;0.0;0.007003798351655852;0.004257246813428671;0.0716835352960265;0.0;0.005118790634061112;0.0;0.05726295810316055;0.0;1.3688906168219486;1.9447630364580464;0.020430804237032064;0.5019197176739594;0.10657663754461036;0.0021834581597457896;0.290331126820644;0.0;0.0;5.024692665527179;0.020770324619863195;0.0025190515218954214;0.0;0.005567856233215807;0.19052781787175482;0.0;0.0;4.0856764592810615;0.19245008972987526;0.008387384795474177;0.0;0.0;0.0;0.3309464753485244;0.4106889541470211;1.8600084095572735;0.11344451496379579;0.02930799071055362;0.08281813608184962;0.0;0.0;3.284662314618121;0.034903964457712246;0.04807226884876963;0.0;1.7140560708750536;1.470656908462191;0.2411789908574668;1.2818139525537335;1.312245217226199;0.1123001151993883;0.006772078044856818;1.453151161204378;0.0;1.7338913007341004;0.6392957289754131;0.2849577667585187;1.1884902605630718;0.0062222320548929915;0.3051663188785429;0.06790910762939467;0.023745009643062608;0.20378747727367255;0.06482037235521644;0.0015270486123575096;0.15362403104018077;0.3646611486254377;0.26096653158309113;0.018035688161146007;0.0;0.034993301350513345;0.009951424549801482;0.008741825782397095;0.0;0.0038546308103963546;0.13766378986320346;0.0;0.0;0.5057841306361825;0.0;0.17500682868716783;0.36762419617563047;0.2773500981126146;0.0034268687677187354;0.0;0.0;0.07688161612861093;1.9823094108350503;0.0;0.0;0.0;0.2310443283453178;0.2855683817783756;0.0031295417423631566;0.0;0.030222473991240666;0.0;0.14713207514248866;0.2449453655227735
multilinq;0.0;0.0;0.0;0.00917315387069111;0.014146380174561475;0.0;0.05176930664581175;0.3811762683281517;0.0;0.0;0.40096450378695003;0.0;0.06495698024616309;0.023032671985243936;0.03202563076101743;0.3212465066065647;0.01496276385644881;0.0;0.0;0.27943549319881744;0.046778782929204454;0.0;0.025279433222642547;0.014426245016127675;0.005720172349101254;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.07456744881931425;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.21562396623805574;0.0;0.0;0.09092088168521684;0.0;0.0;0.0;0.0;0.01820590639077657;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02306656564961497;0.0;0.028052048918175275;0.025368796071220612;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.5479034789127868;0.01779469217761161;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.023486161989461192;0.0;0.0;0.0;0.0;0.030157761892602664;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.08796285335825459;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.17120844071891328;0.0;0.030906876319447857
tixi;0.006082315496537111;0.002093021444655023;0.005719517380031825;0.0021694219853768747;0.002190256023695984;0.0;0.02037847864848056;0.026518576139190998;0.00210404654310159;0.0;0.19885779133936826;0.003967735896309554;0.016817167889284845;0.009195620984470755;0.05386073765206603;0.2778821546875642;0.060281037157640986;0.006538322262074269;0.0025817995724446282;0.015604061329449343;0.01364750612905373;0.0;0.006307422400574924;0.004685755750054749;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0370879470776142;0.0;0.0;0.0;0.007003798351655852;0.0;0.0;0.0;0.0045534583558141765;0.0;0.0;0.0;0.0;0.0;0.0;0.2773500981126146;0.0;0.04264014327112208;0.021884405476620426;0.0;0.0;0.0;0.0;0.025027769005123497;0.0;0.011058672612085898;0.0;0.0;0.022183912735402846;0.0;0.0;0.04473775417580746;0.0;0.0;0.0;0.0;0.0;0.020562631415224984;0.03236109196281379;0.0;0.0;0.0;0.0;0.0;0.0;0.012447597005512819;0.0;0.0;0.0;0.03486066083779147;0.0185439735388071;0.0;0.0;0.0;0.0;0.0;0.007920559147847743;0.0;0.022849879548390295;0.002907775450267799;0.004050241780993316;0.015374340228183344;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.017894270903167298;0.0;0.04376881095324085;0.0;0.0;0.0;0.0;0.0;0.0;0.2603370285547632;0.0;0.0;0.0;0.0;0.13245323570650439;0.0;0.0;0.0;0.0;0.0019015462244356153;0.030816677568068284
tigl;0.01564222016576944;0.005388819666285803;0.01774961620172465;0.008399596924495786;0.051483485708359866;0.030861329862481454;0.335123408605429;0.0752002939371185;0.001576649797926703;0.040942393324866724;0.07045503620563764;0.02727543335686945;0.04521096060212934;0.029125976319189624;0.08509132629407173;0.20577172133737473;0.05064546880163608;0.029454768217346227;0.0;0.12738835065173124;0.02183762915973106;0.0;0.012252759595131044;0.026148845910438034;0.0;0.0;0.02088945758515659;0.05866465444068489;0.0;0.0;0.0;0.02608838156406719;0.03926264115264716;0.0;0.061843710061643076;0.010072185672432517;0.05155442625710147;0.0;0.004257246813428671;0.0;0.0;0.0;0.014781194909838624;0.0024698360839003394;0.029514066805047763;0.0;0.0017613988976752754;0.0;0.06082844232611172;0.12403473458920847;0.0;0.03129587719622029;0.02774568328089315;0.0020630619788716176;0.0;0.010557360888287666;0.0;0.16907048475424075;0.0;0.0;0.0;0.0;0.0;0.02900073952828708;0.0;0.0841072166631839;0.0;0.003973858517856019;0.0;0.0;0.0025853779638987306;0.02126870480848184;0.021509471797281035;0.012940747100770337;0.0029283361551770233;0.0;0.011606227826740787;0.0;0.0;0.07762472793449306;0.001397348726403017;0.0016210393834754269;0.0;0.08169615683747088;0.0534941261085592;0.004405542840211856;0.04188858650283071;0.018071855269580536;0.0037351154583586347;0.0;0.048032131137909925;0.0;0.06244296633977041;0.02695733816544089;0.0;0.034442788259983294;0.0;0.011714549812223573;0.0;0.0;0.0;0.0;0.0;0.004933656684824992;0.0;0.0063636205860842215;0.0;0.0;0.015443209704328236;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.055491683912341085;0.0;0.0;0.0;0.03854716722458499;0.0;0.0;0.0;0.0;0.15394432842267392;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02151159518587591;0.0;0.004870521369730313
oracle;0.5046836849574727;0.013016149495043447;0.09205240825863582;0.11087787269422332;0.2808558260207634;0.1540957591949072;0.22407843657666823;1.159552405649371;0.029189930277564884;0.07558458862725237;0.40465096287028646;0.1508706802260559;0.14581939622254847;0.122375923689249;0.8823192938289883;1.1132281424525452;0.33591189433133317;0.22297906467038564;0.08183954916218104;0.9771381901880809;0.2826030011775494;0.0;0.07943868503046023;0.11489755284103007;0.0;0.0;0.061808620786764724;0.015138177659976307;0.0;0.0;0.0;0.28492226312690294;0.0;0.0;0.276152822523309;0.004588846048245335;0.13580195709514042;0.0;0.0716835352960265;0.0;0.0045534583558141765;0.014781194909838624;0.0;0.007806070643713381;0.0;0.0;0.03098045177509073;0.0;0.5722862262561089;1.4196126647500624;0.06830503228987475;0.22274246145059798;0.011004846099629196;0.0;0.046929706483938044;0.0;0.0;2.1674712858107323;0.0;0.004996690788166391;0.0;0.0;0.051462846129943146;0.0;0.0;0.5211408735452902;0.008710484150874758;0.0;0.0;0.0;0.0;0.07223413303769634;0.14521448864350606;0.1044068661446539;0.01814216098055825;0.0031810696669170397;0.04302874282285751;0.0;0.0;0.4850121489082626;0.007090773917748341;0.004911174338340332;0.0;0.3993293294827813;0.34449594304356;0.0;0.06523604398323507;0.17028979019187657;0.0;0.0;0.2682372039655172;0.0;0.7108143180786571;0.07547380892414797;0.03387624642872301;0.22020044999849936;0.0;0.03000427570330101;0.0;0.0;0.035885531673193694;0.0;0.0;0.0391893075437006;0.05468156300120299;0.46670087001316746;0.0;0.0;0.08999580993581366;0.0;0.21320071635561041;0.0;0.022542145500565165;0.0;0.0;0.0;0.20767411462454058;0.0;0.05005555681975221;0.0;0.0;0.0;0.0;0.0;0.012422311246558156;1.0811947296057063;0.0;0.0;0.0;0.0;0.05838896022142942;0.0;0.0;0.00405763830349692;0.0;0.0020927647604364876;0.04511516164636627
prado;0.01735543487617304;0.0;0.005248494226188475;0.004111641902504804;0.005925501227168261;0.007010513136813953;0.0026148102866416457;0.09267372169163737;0.0;0.005970909414438291;0.06107388400085208;0.016691899567792406;0.0027425477382384362;0.015147390398147881;0.014493887382347262;0.24755407160354181;0.16614091704995895;0.014202114612372533;0.12126781251816648;0.11043461076164254;0.02016523674151976;0.0;0.03885903708890855;0.0038604284162854804;0.0;0.0;0.0;0.004094751415135969;0.0;0.0;0.0;0.0077605703049118836;0.0;0.0;0.007767825035005128;0.0;0.0024661006190516417;0.0;0.0;0.0;0.0;0.0024698360839003394;0.007806070643713381;0.0;0.0;0.0;0.0;0.0;0.11032525360453578;0.1418584110256707;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.04656870852305933;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.006675694931150807;0.0;0.0;0.0;0.0;0.0;0.013009206619905464;0.0055449549720987265;0.007856468686572828;0.009093539834205498;0.0;0.0031909170269405754;0.0;0.0;0.09713727409268914;0.0;0.0;0.0;0.03175154604558326;0.0;0.0;0.0;0.0;0.0;0.0;0.028718593824353843;0.0;0.0;0.0;0.0;0.0027739918077152427;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.02749286996141075;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0025034524510050733;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0
optimus;0.04745194182882114;0.013383037597968404;0.024064453569760565;0.05644513058472554;0.09463917906885852;0.02813803913672169;0.2337364354245167;0.6711447572609239;0.0030455973866924165;0.012576399392864441;0.551478642120923;0.12547529254345768;0.06031183968210144;0.048134783593403604;0.273177045382388;0.7441315304657339;0.09977478568085314;0.026903036756959674;0.02203742680016408;0.5841122991344805;0.06970976430258476;0.0;0.07432223740292326;0.2529785805643969;0.0;0.0;0.045601630113838144;0.0;0.0;0.0;0.0;0.0;0.01396724332397093;0.0;0.10944365069537705;0.009121903884933577;0.0027641822580979415;0.0;0.005118790634061112;0.0;0.0;0.029514066805047763;0.0;0.0;0.0;0.0;0.004736889999268433;0.0;0.07730236101449381;0.04188539082916955;0.0;0.14807473385130404;0.4533136660327152;0.0;0.0;0.015825241450517984;0.0;0.802040812473261;0.0;0.0;0.0;0.0;0.0;0.020012010810811352;0.0;0.1584834974081547;0.01345345587992625;0.0;0.0;0.0;0.21893378635732352;0.01522437497948252;0.015090155440847764;0.018145946280317612;0.008639329005917558;0.0;0.0;0.0;0.0;0.3704286436052713;0.0;0.007392212709545728;0.0;0.17407533856925914;0.32368123495171686;0.005971346569560871;0.44036703464332133;0.025122144747841305;0.0;0.0;0.10106013837421182;0.0;0.2505753799239062;0.05565330412813594;0.0;0.05581113082474594;0.009041724370633414;0.025075422180004137;0.0;0.0;0.0;0.0;0.0;0.009969143409242986;0.0;0.019334459991627143;0.0;0.0;0.0370859932799628;0.0;0.0;0.0;0.0;0.011716158058130756;0.0;0.0;0.23378881445923935;0.0;0.01731358402661109;0.0;0.013941429613550474;0.0;0.0;0.0;0.0035532779762994073;0.27568700065401697;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.47874365869184193;0.0;0.0
daedalus;0.018112281175195238;0.0;0.013061019953975416;0.0037111947431397166;0.10050378152592121;0.009805335357886892;0.10482848367219183;0.2581988897471611;0.010938928884083116;0.0;0.007072482449833388;0.0;0.01643472006432494;0.0;0.04218245406095978;0.2886751345948129;0.1889822365046136;0.0;0.0;0.1296320741004534;0.023614411215250625;0.004437874678185623;0.018122009407318746;0.014087301864593216;0.0048052494308741;0.0;0.14744195615489714;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.004948494420740842;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.12216944435630522;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.11785113019775793;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.16012815380508713;0.0;0.0;0.0;0.0;0.0;0.011860301869872747;0.0563436169819011;0.01092645826710412;0.0;0.0;0.0;0.0;0.011709730320404808;0.15075567228888181;0.0;0.0;0.010901813449459119;0.22296204148687446;0.04481107149482209;0.023162052730603976;0.04833682445228318;0.0;0.0;0.08247860988423225;0.16012815380508713;0.0;0.0;0.0;0.0;0.17149858514250882;0.0;0.0;0.0;0.0;0.006684217210536342;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.0;0.005756355106269948;0.25;0.0;0.0;0.0;0.09407208683835973;0.0;0.0;0.0;0.0;0.0;0.0;0.0
excel;0.7045080681353235;0.10364136661030136;0.19898909956447486;0.0725445949052141;1.1519957409002;0.4509073434594327;0.46999339489841935;1.4020164795965486;0.11369141698225785;0.20639929419109748;0.3030653093584871;0.6597322758726736;0.6101162384656069;0.1863469818541623;1.243035753390132;2.3741950105887786;0.6310625219390466;0.059346336149717786;0.08237409546331544;1.4560263211203963;0.5442722513542493;0.01245931918120927;0.12057667201465858;0.18893822581428665;0.0;0.0;0.06987807293339034;0.08023659076498382;0.00803452623211716;0.0;0.0;0.0;0.007099701854280813;0.0;0.9530921612340588;0.11092792595319842;0.05200669462161302;0.15249857033260467;0.05726295810316055;0.0;0.0;0.0017613988976752754;0.03098045177509073;0.0;0.004736889999268433;0.0;0.0;0.0;0.7257849688188992;0.509350572100078;0.0;0.27977348556772436;0.0;0.0056869748782583385;0.00226798772586508;0.0;0.05812381937190964;1.3610216480471131;0.0034347635097754735;0.0;0.0;0.0;0.07930515857181442;0.0;0.0;1.8177981084710517;0.14002800840280097;0.0;0.0;0.0;0.0;0.11571363878023905;0.7499115538171334;0.14832354179374965;0.2840004779224431;0.0;0.02208126937289335;0.0;0.0;0.3419550639426861;0.03231603445688703;0.15898506560173054;0.0;1.2299849093871666;0.7746847560228162;0.021972408569723444;1.0717533375351906;0.2960493141852606;0.013465766724278252;0.008928215559724615;0.9625342723642887;0.0;0.23349338775346434;0.15257657730525936;0.006947897880119304;0.5909066463637969;0.0030630637094364484;0.048672886957648584;0.0;0.007103283221464939;0.015392069722114154;0.0778498944161523;0.002855046042271254;0.4553014069408096;0.05142557721855414;0.13678528694045086;0.009033235699638438;0.0;0.20327933592996095;0.0;0.01244313240995618;0.0;0.004028558969655464;0.0;0.0;0.0;0.08600989887026571;0.0;0.18965329329114178;0.0;0.0;0.0;0.0;0.0;0.1876624034837018;1.646534615333314;0.0;0.0029030786926636807;0.0;0.2733343727638578;0.0;0.0;0.0;0.0;0.0;0.0;0.0028523502780734744
